id_questao,fonte,ano,prova,area,assunto,competencia,enunciado,alternativa_a,alternativa_b,alternativa_c,alternativa_d,alternativa_e,gabarito
Q00001,ENAMED,2025,enamed_teste_2025,Clínica Médica,Sepse,Competência clínica geral,"QUESTÃO 1 Paciente com febre, hipotensão, lactato elevado e suspeita de sepse é atendido na emergência.",Alta hospitalar imediata.,Antibioticoterapia e reposição volêmica precoce.,Apenas observação clínica.,Suspensão de exames laboratoriais.,Encaminhamento sem estabilização.,
Q00002,ENAMED,2025,enamed_teste_2025,Saúde Coletiva,Dengue e Vigilância Epidemiológica,Interpretar indicadores e dados epidemiológicos,"QUESTÃO 2 Em um território com aumento dos casos de dengue, a equipe de saúde da família analisa incidência, prevalência e vigilância epidemiológica.",Ignorar dados territoriais.,Relacionar indicadores epidemiológicos às ações de vigilância.,Suspender notificação.,Evitar busca ativa.,Reduzir ações de prevenção.,
Q00003,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Aplicar princípios éticos e legais na prática médica,"ENARE 2022 - Objetiva INSTRUÇÕES Veriﬁque se este CADERNO DE QUESTÕES contém 100 questões. Escreva seu nome completo, sala, carteira e assine no campo indicado. Utilize caneta de tinta preta. Responda as questões de múltipla escolha no GABARITO. Não será permitida qualquer espécie de consulta nem o uso de aparelhos eletrônicos. Leia atentamente as instruções contidas no CADERNO DE RESPOSTAS. Boa Prova!",,,,,,
Q00004,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Aplicar princípios éticos e legais na prática médica,"QUESTÃO 1. ENARE 2022 - Objetiva | R1 Um paciente com dor abdominal é admitido no pronto atendimento e é encaminhado para avaliação médica Assinale a alternativa correta quanto ao exame desse paciente. A. Dor no ombro esquerdo quando em decúbito dorsal após pressão colocada no abdome superior esquerdo é denominada sinal de Carnett. B. Pacientes com irritação peritoneal tipicamente mudam continuamente de posição no leito enquanto tentam achar uma posição que reduza seu desconforto. C. O médico deve se posicionar à esquerda do paciente e iniciar o exame físico pela palpitação do abdome. D. O quadro de íleo paralitico caracteriza-se por ruídos abdominais ""metálicos"" em tom alto, que tendem a ocorrer em salvas e estão associados à dor e distensão. E. A percussão ﬁrme de crista ilíaca ou do ﬂanco com uma perna estendida pode ajudar a identiﬁcar casos de peritonite.",,,,,,
Q00005,ENARE,2022,ENARE-2022-Objetiva,Saúde Coletiva,Cardiologia,Definir conduta e manejo terapêutico,"QUESTÃO 2. ENARE 2022 - Objetiva | R1 Um paciente de 75 anos, sem comorbidades, lúcido e orientado, calmo, acompanhado duas ﬁlhas, comparece em consulta médica com resultado de biópsia de próstata adenocarcinoma Gleason 10 (5+5). As ﬁlhas solicitam, no início do atendimento, que não seja informado o diagnóstico ao paciente. Durante a consulta, o paciente questiona o médico sobre sua real patologia. Qual é a melhor conduta a ser tomada diante dessa situação? A.Informar ao paciente apenas que ele tem uma alteração no exame e que precisa ser tratado rapidamente, conforme o pedido das ﬁlhas. B. Orientar as ﬁlhas sobre a opção do paciente e informá-lo a respeito de seu real diagnóstico de câncer de próstata, já que ele é lúcido e orientado e deseja saber sobre sua patologia, estando tais ações de acordo com as diretrizes do código de ética médica. C. Informar ao paciente que a diagnóstico não será revelado, pois as suas ﬁlhas solicitaram sigilo quanto ao diagnóstico, respeitando as diretrizes do código de ética médica. D. Não revelar o diagnóstico ao paciente, solicitar que ele sala do consultório por um momento e informar sobre a patologia - câncer de próstata - às ﬁlhas em particular, respeitando as diretrizes do código ética médica. E. Informar ao paciente sobre o seu diagnóstico de neoplasia benigna da próstata, apesar do desejo das ﬁlhas, respeitando o direito do paciente de acordo com o código de ética médica.",,,,,,
Q00006,ENARE,2022,ENARE-2022-Objetiva,Não classificada,Assunto não identificado,Competência clínica geral,QUESTÃO 3. ENARE 2022 - Objetiva | R1 Medway - ENARE - 2022 Páginas 3/45 Assinale a alternativa que NÃO apresenta uma complicação traqueal geralmente relacionada à intubação ortotraqueal prolongada. A. Estenose traqueal. B. Fistula traqueoesofágica. C. Fistula traqueoinominada D. Granuloma de traquela. E. Lesão do nervo facial.,,,,,,
Q00007,ENARE,2022,ENARE-2022-Objetiva,Clínica Médica,Oncologia,Definir conduta e manejo terapêutico,"QUESTÃO 4. ENARE 2022 - Objetiva | R1 Um paciente de 85 anos, acamado há 2 anos e com quadro de demência há 1 ano, foi diagnosticado com múltiplos nódulos pulmonares e lesão expansiva no colón, sendo internado com quadro de dispneia intensa e saturação de 02 de 79%. O paciente já não responde a estímulos verbais há alguns dias e está acompanhado da ﬁlha, Qual é a melhor conduta a ser tomada nesse momento? A. Instalar oxigenoterapia ao paciente e conversar com a ﬁlha sobre estabelecer cuidados paliativos a ele, tendo em vista suas condições clinicas prévias e a provável complicação de um câncer de colón metastático sem indicação de tratamento cirúrgica. B. Solicitar o carrinho de parada, preparar tubo orotraqueal, administrar propofol e etomidato e proceder intubação orotraqueal em sequência rápida. C. Instalar oxigenofurapia, solicitar exames laboratoriais para investigação de possível sepse e solicitar biópsia com urgência para diagnosticar e tratar o provável câncer de pulmão. D. Instalar oxigenoterapia e orientar a ﬁlha sobre a indicação de intubação e cuidados paliativos em seguida do procedimento. E. Oferecer oxigenoterapia, conversar com a ﬁlha sobre cuidados paliativos devido à demência e orientar sobre o provável diagnóstico de 2 tipos de câncer associados - câncer de pulmão e de colón - com indicação cirúrgica em 2 tempos.",,,,,,
Q00008,ENARE,2022,ENARE-2022-Objetiva,Saúde Coletiva,Assunto não identificado,Competência clínica geral,"QUESTÃO 5. ENARE 2022 - Objetiva | R1 Assinale a alternativa que melhor representa o conjunto de características que sugerem pior prognóstico (estadiamento mais avançado) em casos de melanoma maligno e qual deve ser a abordagem inicial mais correta em uma lesão suspeita dessa neoplasia. A. Presença de ulcoração, Breslow de 0,2mm e Nível I de Clark / biópsia incisional. B. Breslow de 2,5mm, linfonodo sentinela positivo, ausência de ulceração / biópsia excisional. C. Índice mitótico de 4/mm², Breslow de 1.3mm e invasão angiolinfática / biópsia incisional. D. Presença de ulceração, Breslow de 0,3cm e Infonodo sentinela positivo / biopsia excisional. Medway - ENARE - 2022 Páginas 4/45 E. Nivel II de Clark, Breslow de 0,18cm e invasão angiolinfática / biópsia tipo shaving.",,,,,,
Q00009,ENARE,2022,ENARE-2022-Objetiva,Ginecologia e Obstetrícia,Endocrinologia,Competência clínica geral,"QUESTÃO 6. ENARE 2022 - Objetiva | R1 Assinale alternativa que relaciona corretamente a síndrome hereditária ao aumento do risco de câncer colorretal. A. A síndrome de Peutz-Jeghers é uma síndrome autossômica recessiva, caraterizada por pólipos hamartomatosos intestinais e hiperpigmentação da mucosa labial. B. A síndrome de T urcot é caracterizada, principalmente, por pólipos coloretais e adenomas tireoideanos. C. A síndrome de Lynch é caracterizada por pequeno número de pólipos colorretais e aumento do risco também de câncer de endométrio e ovário. D. A síndrome de Gardner é caracterizada pela presença de centenas a milhares de polipos colorretais associados, principalmente, ao aumento do risco de câncer de colo uterino. E. A Polipose Adenomatosa Familiar (PAF) está fortemente associada à mutação do gone MLH1.",,,,,,
Q00010,ENARE,2022,ENARE-2022-Objetiva,Cirurgia,Assunto não identificado,Competência clínica geral,"QUESTÃO 7. ENARE 2022 - Objetiva | R1 Em uma cirurgia colorretal, durante o procedimento, o cirurgião deve estar atento e fazer qual das seguintes recomendações ao colega anestesista? A. Administrar uma dose de vancomicina proﬁlática logo após a incisão da pele. B. Administrar cefazolina + empicilina sulbactam na indução anestésica e repetir a dose após 6 horas. C. Administrar vancomicina na indução anestésica e manter por 24 horas. D. Administrar cefazolina + metronidazol na indução anestésica e repetir após aproximadamente 3-4 horas. E. Administrar ampicilina-sulbactam na indução anestésica e manter por 48 horas.",,,,,,
