id_relacao,id_questao,id_aula,area,assunto,score_aderencia
REL00006,Q00002,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.633
REL04236,Q00885,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.633
REL05067,Q01086,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.633
REL00448,Q00094,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.586
REL00825,Q00177,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.586
REL00963,Q00203,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.586
REL01708,Q00355,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.586
REL02219,Q00461,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.586
REL02755,Q00569,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.586
REL03736,Q00783,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.586
REL00402,Q00086,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL00432,Q00091,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL00466,Q00097,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL00502,Q00103,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL01057,Q00223,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL01930,Q00401,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL02000,Q00418,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL02061,Q00431,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL02107,Q00439,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL02356,Q00489,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL02821,Q00581,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL02986,Q00614,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL03429,Q00706,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL03568,Q00739,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL04169,Q00868,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
REL04322,Q00902,AULA0001,Saúde Coletiva,aula_2_saude_coletiva,0.538
